Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2025-03-26 16:30:00,2025-03-26,34,14424,0,5074,1930,0,418,1278,2,414,1494,0,88,0,1080,0,2556,90,14424
2025-03-26 17:00:00,2025-03-26,35,14158,0,5454,1938,0,412,1434,2,410,648,0,80,0,1274,0,2406,100,14158
2025-03-26 17:30:00,2025-03-26,36,14194,0,5642,1930,0,414,1490,2,408,138,0,80,0,1604,0,2388,98,14194
2025-03-26 18:00:00,2025-03-26,37,14480,0,5778,1946,0,414,1490,2,412,10,0,80,0,1388,2,2844,114,14480
2025-03-26 18:30:00,2025-03-26,38,14364,0,5878,1928,0,412,1492,2,408,0,0,72,0,1524,2,2522,124,14364
2025-03-26 19:00:00,2025-03-26,39,14122,0,6002,1938,0,416,1494,2,410,0,0,80,0,1580,0,2076,124,14122
2025-03-26 19:30:00,2025-03-26,40,13858,0,6158,1934,0,412,1482,2,410,0,0,94,0,1138,0,2106,122,13858
2025-03-26 20:00:00,2025-03-26,41,13630,0,5898,1938,0,412,1486,2,410,0,0,86,0,924,0,2348,126,13630
2025-03-26 20:30:00,2025-03-26,42,13444,0,5562,1928,0,410,1390,2,414,0,0,82,0,980,0,2548,128,13444
2025-03-26 21:00:00,2025-03-26,43,13268,0,5880,1934,0,420,1330,2,410,0,0,66,0,836,0,2266,124,13268
2025-03-26 21:30:00,2025-03-26,44,13014,0,5788,1934,0,416,1264,2,416,0,0,36,0,576,0,2460,122,13014
2025-03-26 22:00:00,2025-03-26,45,12770,0,5680,1930,0,408,1144,2,408,0,0,12,0,576,0,2502,108,12770
2025-03-26 22:30:00,2025-03-26,46,12524,0,5518,1934,0,428,1134,2,412,0,0,16,0,532,2,2440,106,12524
2025-03-26 23:00:00,2025-03-26,47,12460,0,5580,1934,0,422,1130,2,408,0,0,12,0,550,0,2316,106,12460
2025-03-26 23:30:00,2025-03-26,48,12276,0,6124,1936,0,418,1122,2,414,0,0,18,0,46,0,2098,98,12276
2025-03-27 00:00:00,2025-03-27,1,11904,0,6064,1928,0,416,924,2,412,0,0,18,0,4,0,2054,82,11904
2025-03-27 00:30:00,2025-03-27,2,11622,0,5784,1936,0,428,924,2,410,0,0,18,0,2,0,2042,76,11622
2025-03-27 01:00:00,2025-03-27,3,11510,0,6106,1934,0,446,920,2,408,0,0,24,0,4,0,1592,74,11510
2025-03-27 01:30:00,2025-03-27,4,11580,0,6164,1934,0,440,916,2,412,0,0,38,0,2,0,1598,74,11580
2025-03-27 02:00:00,2025-03-27,5,11716,0,6328,1934,0,420,922,2,410,0,0,34,0,4,0,1586,76,11716
2025-03-27 02:30:00,2025-03-27,6,11874,0,6460,1936,0,418,912,2,412,0,0,38,0,2,0,1616,78,11874
2025-03-27 03:00:00,2025-03-27,7,12054,0,6694,1928,0,416,928,2,414,0,0,24,0,4,0,1564,80,12054
2025-03-27 03:30:00,2025-03-27,8,12100,0,6826,1936,0,416,916,2,410,0,0,26,0,2,0,1478,88,12100
2025-03-27 04:00:00,2025-03-27,9,12162,0,6954,1934,0,420,946,2,410,0,0,26,0,4,2,1358,106,12162
2025-03-27 04:30:00,2025-03-27,10,12268,0,6748,1936,0,446,1010,2,418,0,0,30,0,2,2,1572,102,12268
2025-03-27 05:00:00,2025-03-27,11,12372,0,6786,1930,0,460,1020,2,412,0,0,24,0,20,2,1604,112,12372
2025-03-27 05:30:00,2025-03-27,12,12464,0,6502,1934,0,472,1022,2,408,12,0,16,0,24,0,1964,108,12464
2025-03-27 06:00:00,2025-03-27,13,12472,0,6264,1934,0,480,1028,2,408,200,0,18,0,72,2,1992,72,12472
2025-03-27 06:30:00,2025-03-27,14,12664,0,5692,1936,0,482,1042,2,410,934,0,22,0,14,2,2056,72,12664
2025-03-27 07:00:00,2025-03-27,15,12908,0,5178,1938,0,498,1092,2,404,2044,0,28,0,4,0,1650,70,12908
2025-03-27 07:30:00,2025-03-27,16,13436,0,4482,1936,0,504,1100,2,404,3296,0,28,0,2,0,1620,62,13436
2025-03-27 08:00:00,2025-03-27,17,14384,0,4744,1700,0,454,1116,2,402,4382,0,30,0,2,0,1460,92,14384
2025-03-27 08:30:00,2025-03-27,18,15282,0,5122,1482,0,450,1114,2,398,5046,0,36,0,4,0,1538,90,15282
2025-03-27 09:00:00,2025-03-27,19,15618,0,4520,1446,0,454,1094,2,392,5648,0,46,0,2,0,1918,96,15618
2025-03-27 09:30:00,2025-03-27,20,15726,0,4096,1442,0,450,1038,2,396,6116,0,56,0,4,0,2030,96,15726
2025-03-27 10:00:00,2025-03-27,21,15552,0,3232,1426,0,458,1032,2,396,6390,0,54,0,-114,0,2618,58,15552
2025-03-27 10:30:00,2025-03-27,22,15630,0,3706,1260,0,462,974,2,396,6102,0,56,0,-588,0,3202,58,15630
2025-03-27 11:00:00,2025-03-27,23,15484,0,4320,1294,0,448,952,2,396,5838,0,48,0,-720,0,2850,56,15484
2025-03-27 11:30:00,2025-03-27,24,15278,0,4650,1320,0,486,960,2,400,5294,0,52,0,-706,0,2780,40,15278
2025-03-27 12:00:00,2025-03-27,25,14522,0,3990,1370,0,514,964,2,394,4848,0,46,0,-592,0,2944,42,14522
2025-03-27 12:30:00,2025-03-27,26,14228,0,3938,1706,0,502,966,2,398,3892,0,38,0,-536,0,3272,50,14228
2025-03-27 13:00:00,2025-03-27,27,15136,0,4338,1906,0,496,974,2,392,3480,0,48,0,-104,0,3552,52,15136
2025-03-27 13:30:00,2025-03-27,28,15388,0,4940,1936,0,482,1006,2,392,3040,0,72,0,-100,0,3566,52,15388
2025-03-27 14:00:00,2025-03-27,29,15348,0,5424,1932,0,474,1024,2,394,2246,0,94,0,362,0,3346,50,15348
2025-03-27 14:30:00,2025-03-27,30,15354,0,5520,1938,0,476,1136,2,406,1732,0,92,0,1154,0,2850,48,15354
2025-03-27 15:00:00,2025-03-27,31,15116,0,5590,1934,0,514,1174,2,412,1286,0,68,0,1380,0,2712,44,15116
2025-03-27 15:30:00,2025-03-27,32,15216,0,5928,1934,0,518,1188,2,412,1028,0,74,0,1262,2,2830,38,15216
2025-03-27 16:00:00,2025-03-27,33,15188,0,6822,1938,0,510,1246,2,414,776,0,90,0,1212,0,2136,42,15188
2025-03-27 16:30:00,2025-03-27,34,15002,0,7126,1936,0,508,1238,2,418,484,0,108,0,1268,0,1870,44,15002
2025-03-27 17:00:00,2025-03-27,35,14804,0,7094,1932,0,504,1390,4,418,128,0,104,0,1354,0,1834,42,14804
2025-03-27 17:30:00,2025-03-27,36,14834,0,7166,1954,0,490,1398,0,416,28,0,86,0,1214,2,2036,44,14834
2025-03-27 18:00:00,2025-03-27,37,14822,0,7104,1958,0,488,1532,2,416,0,0,74,0,1132,2,2064,50,14822
2025-03-27 18:30:00,2025-03-27,38,14674,0,6640,1952,0,488,1616,2,418,0,0,88,0,1346,2,2068,54,14674
2025-03-27 19:00:00,2025-03-27,39,14360,0,6462,1954,0,490,1628,2,422,0,0,74,0,1304,2,1972,50,14360
2025-03-27 19:30:00,2025-03-27,40,14006,0,6312,1954,0,498,1626,4,430,0,0,86,0,1048,2,1990,56,14006
2025-03-27 20:00:00,2025-03-27,41,13820,0,6464,1954,0,474,1624,2,440,0,0,106,0,598,2,2100,56,13820
2025-03-27 20:30:00,2025-03-27,42,13668,0,6526,1954,0,480,1614,2,442,0,0,104,0,508,2,1978,58,13668
2025-03-27 21:00:00,2025-03-27,43,13358,0,6420,1958,0,490,1602,2,444,0,0,90,0,240,2,2048,62,13358
2025-03-27 21:30:00,2025-03-27,44,13114,0,6252,1944,0,476,1588,2,442,0,0,94,0,156,2,2096,62,13114
2025-03-27 22:00:00,2025-03-27,45,12876,0,6220,1896,0,474,1484,2,440,0,0,86,0,142,2,2068,62,12876
2025-03-27 22:30:00,2025-03-27,46,12556,0,5988,1800,0,474,1480,2,440,0,0,92,0,126,0,2088,66,12556
2025-03-27 23:00:00,2025-03-27,47,12396,0,5922,1804,0,468,1500,2,436,0,0,70,0,90,0,2038,66,12396
2025-03-27 23:30:00,2025-03-27,48,12166,0,5786,1812,0,468,1452,2,442,0,0,66,0,4,0,2066,68,12166
2025-03-28 00:00:00,2025-03-28,1,11676,0,5500,1802,0,470,1418,2,440,0,0,72,0,4,0,1904,64,11676
2025-03-28 00:30:00,2025-03-28,2,11440,0,5262,1872,0,468,1456,2,440,0,0,124,0,2,0,1748,66,11440
2025-03-28 01:00:00,2025-03-28,3,11260,0,4768,1944,0,470,1458,2,438,0,0,160,0,4,0,1956,60,11260
2025-03-28 01:30:00,2025-03-28,4,11252,0,4762,1956,0,472,1462,2,440,0,0,170,0,2,0,1930,56,11252
2025-03-28 02:00:00,2025-03-28,5,11328,0,4804,1948,0,482,1452,2,438,0,0,160,0,4,0,1982,56,11328
2025-03-28 02:30:00,2025-03-28,6,11418,0,4936,1956,0,488,1468,2,440,0,0,144,0,2,0,1926,56,11418
2025-03-28 03:00:00,2025-03-28,7,11520,0,4988,1946,0,516,1460,2,438,0,0,152,0,4,0,1958,56,11520
2025-03-28 03:30:00,2025-03-28,8,11668,0,5058,1958,0,486,1474,2,440,0,0,166,0,2,0,2024,58,11668
2025-03-28 04:00:00,2025-03-28,9,11630,0,5022,1956,0,478,1482,2,438,0,0,138,0,4,0,2048,62,11630
2025-03-28 04:30:00,2025-03-28,10,11648,0,5212,1952,0,488,1502,2,438,0,0,116,0,2,0,1880,56,11648
2025-03-28 05:00:00,2025-03-28,11,11576,0,5210,1954,0,488,1504,2,440,0,0,38,0,4,0,1884,52,11576
2025-03-28 05:30:00,2025-03-28,12,11470,0,4848,1954,0,496,1510,2,440,0,0,18,0,2,0,2140,60,11470
2025-03-28 06:00:00,2025-03-28,13,11584,0,5006,1948,0,450,1530,2,438,24,0,38,0,4,0,2094,50,11584
2025-03-28 06:30:00,2025-03-28,14,11904,0,5192,1952,0,452,1570,2,436,222,0,76,0,52,0,1902,48,11904
2025-03-28 07:00:00,2025-03-28,15,12212,0,4882,1944,0,452,1600,2,434,768,0,124,0,54,0,1904,48,12212
2025-03-28 07:30:00,2025-03-28,16,12694,0,4660,1934,0,468,1592,2,440,1744,0,124,0,48,0,1632,50,12694
2025-03-28 08:00:00,2025-03-28,17,13682,0,5084,1838,0,442,1590,2,448,2474,0,134,0,-450,0,2072,48,13682
2025-03-28 08:30:00,2025-03-28,18,14520,0,5382,1920,0,462,1592,2,446,3114,0,108,0,-574,0,2018,50,14520
2025-03-28 09:00:00,2025-03-28,19,15112,0,5304,1926,0,450,1566,2,436,3804,0,86,0,-36,0,1522,52,15112
2025-03-28 09:30:00,2025-03-28,20,15382,0,5326,1918,0,458,1546,4,438,4508,0,122,0,526,0,482,54,15382
2025-03-28 10:00:00,2025-03-28,21,15188,0,4910,1894,0,434,1546,0,432,4682,0,106,0,112,0,1020,52,15188
2025-03-28 10:30:00,2025-03-28,22,15110,0,4648,1846,0,432,1566,2,434,4720,0,134,0,0,2,1274,52,15110
2025-03-28 11:00:00,2025-03-28,23,15298,0,4502,1694,0,422,1578,2,430,4662,0,206,0,-2,0,1752,52,15298
2025-03-28 11:30:00,2025-03-28,24,14748,0,4312,1860,0,410,1574,4,420,3938,0,204,0,576,0,1398,52,14748
2025-03-28 12:00:00,2025-03-28,25,14112,0,3474,1632,0,396,1502,2,410,4554,0,204,0,-324,0,2210,52,14112
2025-03-28 12:30:00,2025-03-28,26,13910,0,4238,1582,0,396,1508,2,406,4614,0,196,0,-1368,0,2286,50,13910
2025-03-28 13:00:00,2025-03-28,27,14594,0,3760,1916,0,432,1480,2,426,4936,0,186,0,-374,0,1772,58,14594
2025-03-28 13:30:00,2025-03-28,28,14790,0,4198,1928,0,448,1478,2,438,5018,0,162,0,-234,0,1294,58,14790
2025-03-28 14:00:00,2025-03-28,29,14826,0,4188,1940,0,430,1608,2,444,4870,0,164,0,182,0,936,62,14826
2025-03-28 14:30:00,2025-03-28,30,14504,0,4498,1918,0,408,1588,2,442,4070,0,144,0,472,0,898,64,14504
2025-03-28 15:00:00,2025-03-28,31,14286,0,4664,1526,0,416,1558,2,444,3752,0,180,0,126,0,1518,100,14286
2025-03-28 15:30:00,2025-03-28,32,14378,0,5632,1792,0,414,1610,2,440,2718,0,194,0,148,0,1330,98,14378
2025-03-28 16:00:00,2025-03-28,33,14306,0,6010,1944,0,416,1614,2,436,1492,0,230,0,512,0,1550,100,14306
2025-03-28 16:30:00,2025-03-28,34,14242,0,6424,1946,0,438,1542,2,440,852,0,262,0,594,0,1642,100,14242
2025-03-28 17:00:00,2025-03-28,35,14030,0,6528,1940,0,420,1696,2,436,226,0,262,0,874,0,1576,70,14030
2025-03-28 17:30:00,2025-03-28,36,14218,0,6428,1940,0,416,1742,2,442,56,0,258,0,1200,0,1664,70,14218
2025-03-28 18:00:00,2025-03-28,37,14300,0,6244,1946,0,418,1744,2,436,0,0,254,0,1234,0,1948,74,14300
2025-03-28 18:30:00,2025-03-28,38,14176,0,5950,1946,0,418,1742,2,442,0,0,258,0,1282,0,2060,76,14176
2025-03-28 19:00:00,2025-03-28,39,13868,0,5574,1942,0,430,1716,2,430,0,0,266,0,1212,0,2226,70,13868
2025-03-28 19:30:00,2025-03-28,40,13674,0,5320,1938,0,452,1692,2,436,0,0,260,0,1210,2,2288,74,13674
2025-03-28 20:00:00,2025-03-28,41,13430,0,5160,1934,0,428,1678,2,428,0,0,226,0,770,2,2730,72,13430
2025-03-28 20:30:00,2025-03-28,42,13296,0,5080,1938,0,428,1676,2,432,0,0,216,0,574,0,2878,72,13296
2025-03-28 21:00:00,2025-03-28,43,13030,0,4862,1874,0,454,1678,2,426,0,0,228,0,398,0,3036,72,13030
2025-03-28 21:30:00,2025-03-28,44,12826,0,5172,1674,0,476,1660,2,430,0,0,230,0,270,0,2844,68,12826
2025-03-28 22:00:00,2025-03-28,45,12784,0,5720,1568,0,436,1670,2,426,0,0,258,0,298,0,2336,70,12784
2025-03-28 22:30:00,2025-03-28,46,12528,0,5476,1430,0,444,1666,2,430,0,0,278,0,300,0,2434,68,12528
2025-03-28 23:00:00,2025-03-28,47,12524,0,5694,1432,0,440,1652,2,428,0,0,288,0,220,0,2302,66,12524
2025-03-28 23:30:00,2025-03-28,48,12184,0,5474,1422,0,440,1668,2,430,0,0,284,0,136,0,2258,70,12184
2025-03-29 00:00:00,2025-03-29,1,11804,0,5580,1252,0,436,1470,2,426,0,0,296,0,172,2,2096,72,11804
2025-03-29 00:30:00,2025-03-29,2,11514,0,5148,1220,0,426,1464,2,428,0,0,300,0,122,0,2332,72,11514
2025-03-29 01:00:00,2025-03-29,3,11498,0,5842,1236,0,432,1478,2,424,0,0,290,0,8,0,1698,88,11498
2025-03-29 01:30:00,2025-03-29,4,11472,0,5524,1266,0,424,1528,2,426,0,0,284,0,2,0,1928,88,11472
2025-03-29 02:00:00,2025-03-29,5,11390,0,5628,1260,0,414,1518,2,424,0,0,264,0,2,0,1808,70,11390
2025-03-29 02:30:00,2025-03-29,6,11678,0,5432,1264,0,438,1512,2,426,0,0,268,0,4,0,2258,74,11678
2025-03-29 03:00:00,2025-03-29,7,11754,0,5300,1266,0,450,1512,2,424,0,0,252,0,2,2,2488,56,11754
2025-03-29 03:30:00,2025-03-29,8,11886,0,5382,1262,0,444,1506,2,424,0,0,276,0,114,2,2422,52,11886
2025-03-29 04:00:00,2025-03-29,9,11808,0,5314,1262,0,436,1510,2,422,0,0,278,0,144,0,2384,56,11808
2025-03-29 04:30:00,2025-03-29,10,11824,0,5424,1262,0,424,1524,2,428,0,0,280,0,194,0,2232,54,11824
2025-03-29 05:00:00,2025-03-29,11,11728,0,5638,1266,0,428,1502,2,424,0,0,246,0,184,0,1986,52,11728
2025-03-29 05:30:00,2025-03-29,12,11474,0,5482,1260,0,426,1510,2,428,8,0,236,0,150,0,1928,44,11474
2025-03-29 06:00:00,2025-03-29,13,11648,0,5384,1266,0,418,1508,4,420,20,0,236,0,720,2,1626,44,11648
2025-03-29 06:30:00,2025-03-29,14,11460,0,5028,1262,0,414,1502,2,430,88,0,210,0,814,0,1668,42,11460
2025-03-29 07:00:00,2025-03-29,15,11492,0,4688,1262,0,420,1506,2,424,542,0,194,0,772,0,1642,40,11492
2025-03-29 07:30:00,2025-03-29,16,11730,0,4372,1262,0,440,1508,2,424,1282,0,194,0,624,2,1580,40,11730
2025-03-29 08:00:00,2025-03-29,17,12246,0,4024,1262,0,444,1492,2,428,1740,0,196,0,380,0,2236,42,12246
2025-03-29 08:30:00,2025-03-29,18,12632,0,4212,1262,0,434,1494,2,426,1378,0,190,0,770,0,2424,40,12632
2025-03-29 09:00:00,2025-03-29,19,13110,0,3986,1262,0,420,1386,2,422,1268,0,198,0,1002,0,3116,48,13110
2025-03-29 09:30:00,2025-03-29,20,12962,0,3684,1260,0,420,1388,2,434,1784,0,184,0,660,0,3100,46,12962
2025-03-29 10:00:00,2025-03-29,21,13090,0,3260,1224,0,390,1366,2,426,3336,0,172,0,176,0,2690,48,13090
2025-03-29 10:30:00,2025-03-29,22,13068,0,3038,948,0,346,1388,2,406,5162,0,156,0,-862,0,2440,44,13068
2025-03-29 11:00:00,2025-03-29,23,12934,0,3152,700,0,336,1368,2,382,6020,0,158,0,-2014,0,2784,46,12934
2025-03-29 11:30:00,2025-03-29,24,12904,0,3160,404,0,340,1358,2,390,6872,0,146,0,-2626,0,2810,48,12904
2025-03-29 12:00:00,2025-03-29,25,12260,0,3624,380,0,338,1380,2,388,6780,0,142,0,-2946,0,2118,54,12260
2025-03-29 12:30:00,2025-03-29,26,12164,0,3444,380,0,360,1374,2,390,7140,0,128,0,-3164,0,2060,50,12164
2025-03-29 13:00:00,2025-03-29,27,11950,0,3118,382,0,362,1374,2,390,7150,0,136,0,-3188,0,2170,54,11950
2025-03-29 13:30:00,2025-03-29,28,12116,0,3314,416,0,342,1364,2,390,7222,0,134,0,-3066,0,1946,52,12116
2025-03-29 14:00:00,2025-03-29,29,11642,0,3186,658,0,362,1386,2,408,6660,0,130,0,-3044,0,1842,52,11642
2025-03-29 14:30:00,2025-03-29,30,11542,0,3812,790,0,380,1404,2,428,5622,0,142,0,-2694,0,1606,50,11542
2025-03-29 15:00:00,2025-03-29,31,11242,0,4592,1048,0,400,1406,2,442,3872,0,172,0,-1906,0,1164,50,11242
2025-03-29 15:30:00,2025-03-29,32,11392,0,4536,1046,0,410,1400,2,444,2798,0,168,0,-934,0,1474,48,11392
2025-03-29 16:00:00,2025-03-29,33,11474,0,4712,1052,0,420,1436,2,440,1570,0,156,0,-266,0,1900,52,11474
2025-03-29 16:30:00,2025-03-29,34,11742,0,4540,1052,0,416,1470,4,448,644,0,152,0,766,0,2202,48,11742
2025-03-29 17:00:00,2025-03-29,35,12198,0,4644,1058,0,430,1552,2,446,234,0,130,0,1372,0,2278,52,12198
2025-03-29 17:30:00,2025-03-29,36,12564,0,5380,1046,0,436,1560,2,452,50,0,116,0,2004,0,1468,50,12564
2025-03-29 18:00:00,2025-03-29,37,13020,0,5968,1066,0,414,1580,2,446,0,0,108,0,1972,2,1404,58,13020
2025-03-29 18:30:00,2025-03-29,38,12956,0,6174,1210,0,434,1572,2,452,0,0,84,0,1912,2,1060,54,12956
2025-03-29 19:00:00,2025-03-29,39,13084,0,6312,1262,0,456,1584,2,446,0,0,74,0,1832,2,1060,54,13084
2025-03-29 19:30:00,2025-03-29,40,12928,0,6228,1262,0,426,1572,2,450,0,0,92,0,1898,4,946,48,12928
2025-03-29 20:00:00,2025-03-29,41,12810,0,6144,1262,0,420,1538,2,448,0,0,86,0,1304,0,1554,52,12810
2025-03-29 20:30:00,2025-03-29,42,12768,0,5892,1264,0,404,1536,2,448,0,0,86,0,1060,2,2024,50,12768
2025-03-29 21:00:00,2025-03-29,43,12506,0,5862,1260,0,410,1522,2,444,0,0,74,0,888,2,1988,54,12506
2025-03-29 21:30:00,2025-03-29,44,12196,0,5812,1254,0,418,1504,2,448,0,0,46,0,878,0,1784,50,12196
2025-03-29 22:00:00,2025-03-29,45,11872,0,5658,1262,0,422,1468,2,446,0,0,32,0,902,0,1632,48,11872
2025-03-29 22:30:00,2025-03-29,46,11678,0,5500,1264,0,468,1472,2,446,0,0,26,0,800,0,1652,48,11678
2025-03-29 23:00:00,2025-03-29,47,11400,0,5368,1262,0,462,1466,2,444,0,0,22,0,672,0,1654,48,11400
2025-03-29 23:30:00,2025-03-29,48,11170,0,5500,1264,0,420,1458,2,450,0,0,16,0,388,0,1624,48,11170
2025-03-30 00:00:00,2025-03-30,1,10748,0,5184,1260,0,432,1410,2,442,0,0,16,0,300,2,1654,46,10748
2025-03-30 00:30:00,2025-03-30,2,10738,0,5182,1264,0,442,1400,2,450,0,0,10,0,298,0,1642,48,10738
2025-03-30 01:00:00,2025-03-30,3,10512,0,4968,1272,0,462,1420,2,446,0,0,10,0,216,2,1666,48,10512
2025-03-30 01:30:00,2025-03-30,4,10744,0,5206,1274,0,452,1436,2,446,0,0,8,0,152,0,1716,52,10744
2025-03-30 02:00:00,2025-03-30,5,10764,0,5110,1274,0,422,1410,2,446,0,0,8,0,82,0,1960,50,10764
2025-03-30 02:30:00,2025-03-30,6,10994,0,5418,1272,0,430,1424,2,450,0,0,8,0,80,0,1858,52,10994
2025-03-30 03:00:00,2025-03-30,7,11248,0,5672,1272,0,444,1410,2,446,0,0,10,0,84,0,1854,54,11248
2025-03-30 03:30:00,2025-03-30,8,11152,0,5532,1272,0,466,1396,2,450,0,0,22,0,122,0,1836,54,11152
2025-03-30 04:00:00,2025-03-30,9,11436,0,5884,1274,0,460,1408,2,444,0,0,44,0,232,0,1628,60,11436
2025-03-30 04:30:00,2025-03-30,10,11298,0,5668,1276,0,450,1408,2,446,0,0,68,0,264,2,1658,56,11298
2025-03-30 05:00:00,2025-03-30,11,11452,0,5698,1274,0,440,1406,4,440,0,0,68,0,388,0,1672,62,11452
2025-03-30 05:30:00,2025-03-30,12,11340,0,5662,1276,0,456,1406,2,444,10,0,84,0,290,2,1648,60,11340
2025-03-30 06:00:00,2025-03-30,13,11124,0,5250,1166,0,436,1392,2,446,254,0,108,0,228,2,1794,46,11124
2025-03-30 06:30:00,2025-03-30,14,10904,0,4846,822,0,430,1418,2,446,988,0,110,0,100,0,1700,42,10904
2025-03-30 07:00:00,2025-03-30,15,10934,0,4342,590,0,436,1390,2,444,2418,0,96,0,-430,0,1612,34,10934
2025-03-30 07:30:00,2025-03-30,16,11182,0,3922,488,0,428,1402,2,444,3828,0,116,0,-1306,0,1824,34,11182
2025-03-30 08:00:00,2025-03-30,17,11206,0,3146,380,0,398,1394,2,428,4956,0,122,0,-2252,0,2596,36,11206
2025-03-30 08:30:00,2025-03-30,18,11426,0,3184,376,0,390,1394,2,412,5960,0,128,0,-2530,0,2074,36,11426
2025-03-30 09:00:00,2025-03-30,19,11584,0,3308,380,0,334,1350,2,398,6548,0,138,0,-2330,0,1420,36,11584
2025-03-30 09:30:00,2025-03-30,20,11416,0,2922,384,0,324,1306,2,390,6990,0,144,0,-2212,0,1132,34,11416
2025-03-30 10:00:00,2025-03-30,21,11494,0,3038,380,0,326,1326,2,386,7678,0,136,0,-2368,0,556,34,11494
2025-03-30 10:30:00,2025-03-30,22,11712,0,3256,380,0,320,1316,2,388,8072,0,154,0,-1860,0,-352,36,11712
2025-03-30 11:00:00,2025-03-30,23,11638,0,3058,380,0,334,1328,2,388,8164,0,160,0,-1794,0,-430,48,11638
2025-03-30 11:30:00,2025-03-30,24,11256,0,2682,380,0,328,1298,2,390,8270,0,172,0,-2234,0,-82,50,11256
2025-03-30 12:00:00,2025-03-30,25,11424,0,3092,376,0,326,1322,2,394,8072,95,190,0,-2988,0,588,50,11424
2025-03-30 12:30:00,2025-03-30,26,11186,0,2998,384,0,340,1324,2,390,7862,327,188,0,-3092,0,740,50,11186
2025-03-30 13:00:00,2025-03-30,27,11080,0,3490,380,0,334,1352,2,390,7762,236,202,0,-3098,0,216,50,11080
2025-03-30 13:30:00,2025-03-30,28,11134,0,3426,560,0,336,1378,2,392,7494,0,216,0,-2594,0,-126,50,11134
2025-03-30 14:00:00,2025-03-30,29,11038,0,3312,706,0,354,1398,4,388,7072,0,204,0,-2314,0,-134,48,11038
2025-03-30 14:30:00,2025-03-30,30,10950,0,3232,724,0,364,1364,2,406,6342,0,246,0,-2270,0,490,50,10950
2025-03-30 15:00:00,2025-03-30,31,10936,0,3438,816,0,410,1374,2,434,5244,0,244,0,-2004,0,928,50,10936
2025-03-30 15:30:00,2025-03-30,32,11016,0,3388,1066,0,426,1408,2,442,4328,0,260,0,-1740,0,1386,50,11016
2025-03-30 16:00:00,2025-03-30,33,11094,0,3814,1230,0,456,1474,2,446,2998,0,256,0,-532,0,902,48,11094
2025-03-30 16:30:00,2025-03-30,34,11294,0,4130,1244,0,434,1528,2,444,1710,0,258,0,702,0,794,48,11294
2025-03-30 17:00:00,2025-03-30,35,11932,0,4616,1272,0,442,1554,2,440,752,0,250,0,1692,0,866,46,11932
2025-03-30 17:30:00,2025-03-30,36,12390,0,5388,1270,0,444,1552,2,446,154,0,246,0,2414,0,428,46,12390
2025-03-30 18:00:00,2025-03-30,37,13204,0,6286,1272,0,472,1568,2,444,10,0,274,0,2490,0,338,48,13204
2025-03-30 18:30:00,2025-03-30,38,13518,0,6802,1274,0,448,1558,2,448,0,0,268,0,2622,0,36,60,13518
2025-03-30 19:00:00,2025-03-30,39,13602,0,7574,1270,0,448,1574,2,446,0,0,268,0,1910,2,50,58,13602
2025-03-30 19:30:00,2025-03-30,40,13530,0,7764,1272,0,428,1564,2,442,0,0,264,0,1814,0,-78,58,13530
2025-03-30 20:00:00,2025-03-30,41,13554,0,7748,1274,0,434,1522,2,442,0,0,262,0,1530,0,284,56,13554
2025-03-30 20:30:00,2025-03-30,42,13436,0,7686,1270,0,482,1532,2,446,0,0,278,0,1224,0,462,54,13436
2025-03-30 21:00:00,2025-03-30,43,13294,0,7764,1272,0,490,1496,2,444,0,0,282,0,1068,0,418,58,13294
2025-03-30 21:30:00,2025-03-30,44,12974,0,7372,1270,2,442,1458,2,446,0,0,278,0,280,0,1372,52,12974
2025-03-30 22:00:00,2025-03-30,45,12710,0,7436,1274,0,440,1426,2,444,0,0,254,0,4,0,1376,54,12710
2025-03-30 22:30:00,2025-03-30,46,12174,0,6606,1272,2,448,1424,2,444,0,0,228,0,2,0,1690,56,12174
2025-03-30 23:00:00,2025-03-30,47,12118,0,6434,1280,0,482,1404,4,444,0,0,222,0,-114,0,1904,58,12118
2025-03-30 23:30:00,2025-03-30,48,11728,0,6596,1280,0,490,1398,2,450,0,0,220,0,-688,0,1924,56,11728
2025-03-31 00:00:00,2025-03-31,1,11542,0,6834,1282,0,472,1380,2,446,0,0,218,0,-944,2,1792,58,11542
2025-03-31 00:30:00,2025-03-31,2,11234,0,6440,1284,0,456,1376,2,446,0,0,226,0,-964,0,1908,60,11234
2025-03-31 01:00:00,2025-03-31,3,11210,0,6772,1282,0,456,1368,2,442,0,0,224,0,-1278,0,1878,64,11210
2025-03-31 01:30:00,2025-03-31,4,11392,0,7406,1282,0,474,1364,2,448,0,0,232,0,-1460,0,1582,62,11392
2025-03-31 02:00:00,2025-03-31,5,11302,0,7392,1282,0,432,1380,2,442,0,0,222,0,-1376,0,1462,64,11302
2025-03-31 02:30:00,2025-03-31,6,11718,0,7494,1284,0,440,1370,2,446,0,0,210,0,-1008,0,1416,64,11718
2025-03-31 03:00:00,2025-03-31,7,11778,0,6846,1280,0,480,1390,2,442,0,0,194,0,-500,0,1578,66,11778
