Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-12-05 03:30:00,2024-12-05,8,9432,4138,710,4972,76,110,334,156,626,0,0,152,0,92,2,-2120,184,9432
2024-12-05 04:00:00,2024-12-05,9,9704,4136,746,5206,84,110,384,156,622,0,0,162,0,90,-12,-2164,184,9704
2024-12-05 04:30:00,2024-12-05,10,9856,4130,710,5206,84,110,400,156,610,0,0,150,0,90,-8,-1968,186,9856
2024-12-05 05:00:00,2024-12-05,11,10040,4138,732,5264,88,94,380,156,618,0,0,152,0,90,-2,-1856,186,10040
2024-12-05 05:30:00,2024-12-05,12,10118,4138,734,5366,90,118,410,156,602,0,0,154,0,90,-2,-1924,186,10118
2024-12-05 06:00:00,2024-12-05,13,10312,4136,800,5414,94,106,396,156,612,1,0,143,0,96,0,-1828,186,10312
2024-12-05 06:30:00,2024-12-05,14,10534,4132,992,5404,102,114,444,156,604,0,0,146,0,92,-12,-1824,184,10534
2024-12-05 07:00:00,2024-12-05,15,10708,4142,1112,5402,106,102,450,156,608,39,0,161,0,200,14,-1968,184,10708
2024-12-05 07:30:00,2024-12-05,16,10708,4140,1090,5270,104,130,380,156,600,379,0,145,0,360,-16,-2216,186,10708
2024-12-05 08:00:00,2024-12-05,17,10952,4138,1388,5034,104,118,334,156,606,905,0,153,0,486,-6,-2648,184,10952
2024-12-05 08:30:00,2024-12-05,18,11078,4136,1604,4554,104,124,272,156,598,1511,0,155,0,364,-18,-2664,182,11078
2024-12-05 09:00:00,2024-12-05,19,10964,4142,1094,4430,102,106,268,156,608,2415,0,135,0,118,-14,-2776,180,10964
2024-12-05 09:30:00,2024-12-05,20,11026,4138,1078,3798,92,118,274,156,594,3405,0,117,0,-226,-6,-2692,180,11026
2024-12-05 10:00:00,2024-12-05,21,10938,4140,1028,3100,86,106,252,156,606,4235,0,115,0,-342,24,-2748,180,10938
2024-12-05 10:30:00,2024-12-05,22,10588,4144,1028,2566,84,84,250,156,594,4627,0,107,0,-492,-2,-2736,178,10588
2024-12-05 11:00:00,2024-12-05,23,10670,4140,970,2468,84,50,252,156,610,5063,0,129,0,-738,4,-2696,178,10670
2024-12-05 11:30:00,2024-12-05,24,10606,4140,1032,2396,78,74,254,156,598,5001,0,115,0,-844,2,-2576,180,10606
2024-12-05 12:00:00,2024-12-05,25,10152,4142,910,2452,80,46,252,156,610,4753,0,121,0,-1022,4,-2532,180,10152
2024-12-05 12:30:00,2024-12-05,26,10010,4142,892,2600,78,62,250,156,602,4615,0,123,0,-1134,2,-2560,182,10010
2024-12-05 13:00:00,2024-12-05,27,10386,4138,1180,2806,88,60,248,156,604,4269,0,111,0,-998,16,-2472,180,10386
2024-12-05 13:30:00,2024-12-05,28,10416,4144,1132,3242,88,80,244,156,594,3593,0,121,0,-656,6,-2508,180,10416
2024-12-05 14:00:00,2024-12-05,29,10456,4144,1024,3622,92,106,242,156,606,3177,0,149,0,-568,6,-2480,180,10456
2024-12-05 14:30:00,2024-12-05,30,10548,4140,1270,3842,92,132,240,156,594,2681,0,169,0,-484,2,-2464,178,10548
2024-12-05 15:00:00,2024-12-05,31,10274,4140,1208,3954,98,126,240,156,612,1955,0,183,0,-76,-14,-2488,180,10274
2024-12-05 15:30:00,2024-12-05,32,10512,4142,1044,4660,98,150,300,156,592,1501,0,175,0,98,-38,-2544,178,10512
2024-12-05 16:00:00,2024-12-05,33,10690,4138,1052,5332,104,138,340,156,610,715,0,177,0,128,0,-2380,180,10690
2024-12-05 16:30:00,2024-12-05,34,10866,4140,1192,5604,106,172,352,156,602,191,0,173,0,268,-22,-2256,188,10866
2024-12-05 17:00:00,2024-12-05,35,11112,4144,1076,5736,114,194,582,156,610,9,0,187,0,392,-36,-2240,188,11112
2024-12-05 17:30:00,2024-12-05,36,11362,4142,942,5734,114,234,800,156,598,1,0,185,0,596,0,-2332,192,11362
2024-12-05 18:00:00,2024-12-05,37,11478,4140,886,5740,120,260,780,156,606,0,0,184,0,756,28,-2368,190,11478
2024-12-05 18:30:00,2024-12-05,38,11470,4130,858,5736,116,300,646,156,606,0,0,190,0,904,36,-2396,188,11470
2024-12-05 19:00:00,2024-12-05,39,11344,4138,862,5738,118,290,610,156,610,0,0,182,0,804,32,-2384,188,11344
2024-12-05 19:30:00,2024-12-05,40,11190,4138,894,5738,112,348,594,156,604,0,0,168,0,614,4,-2368,188,11190
2024-12-05 20:00:00,2024-12-05,41,11000,4134,940,5742,114,390,490,156,606,0,0,164,0,370,20,-2312,186,11000
2024-12-05 20:30:00,2024-12-05,42,10730,4138,822,5716,110,414,450,156,602,0,0,170,0,228,36,-2296,184,10730
2024-12-05 21:00:00,2024-12-05,43,10540,4144,848,5534,104,398,332,156,610,0,0,154,0,226,24,-2176,186,10540
2024-12-05 21:30:00,2024-12-05,44,10184,4144,786,5332,104,410,322,156,592,0,0,152,0,178,6,-2184,186,10184
2024-12-05 22:00:00,2024-12-05,45,10026,4140,850,5310,96,406,302,156,610,0,0,144,0,104,2,-2280,186,10026
2024-12-05 22:30:00,2024-12-05,46,9610,4144,684,4920,90,418,306,156,608,0,0,148,0,88,8,-2144,184,9610
2024-12-05 23:00:00,2024-12-05,47,9418,4146,790,4712,88,404,288,156,610,0,0,156,0,78,-10,-2184,184,9418
2024-12-05 23:30:00,2024-12-05,48,9120,4142,694,4352,80,412,292,156,612,0,0,172,0,0,-38,-1940,186,9120
2024-12-06 00:00:00,2024-12-06,1,8818,4142,718,4076,80,368,288,156,616,0,0,168,0,0,-46,-1932,184,8818
2024-12-06 00:30:00,2024-12-06,2,8480,4142,660,3672,76,328,292,156,604,0,0,158,0,0,-44,-1748,184,8480
2024-12-06 01:00:00,2024-12-06,3,8454,4146,674,3764,78,282,294,156,614,0,0,148,0,0,-46,-1840,184,8454
2024-12-06 01:30:00,2024-12-06,4,8522,4140,666,3868,74,288,290,156,598,0,0,144,0,0,-46,-1840,184,8522
2024-12-06 02:00:00,2024-12-06,5,8720,4142,582,4168,76,272,286,156,614,0,0,142,0,78,-28,-1952,184,8720
2024-12-06 02:30:00,2024-12-06,6,8958,4144,764,4266,76,290,300,156,602,0,0,148,0,92,-6,-2056,182,8958
2024-12-06 03:00:00,2024-12-06,7,9302,4144,664,4746,78,266,364,156,612,0,0,144,0,92,0,-2148,184,9302
2024-12-06 03:30:00,2024-12-06,8,9526,4138,604,4872,78,294,384,156,604,0,0,130,0,92,36,-2044,182,9526
2024-12-06 04:00:00,2024-12-06,9,9748,4146,632,5112,84,274,420,156,610,0,0,128,0,92,46,-2136,184,9748
2024-12-06 04:30:00,2024-12-06,10,9860,4140,636,5098,82,290,448,156,604,0,0,130,0,90,42,-2040,184,9860
2024-12-06 05:00:00,2024-12-06,11,10094,4140,664,5290,88,268,464,156,616,0,0,126,0,92,38,-2032,184,10094
2024-12-06 05:30:00,2024-12-06,12,10156,4142,710,5358,90,286,458,156,602,0,0,122,0,90,6,-2048,184,10156
2024-12-06 06:00:00,2024-12-06,13,10422,4148,920,5414,96,274,406,156,616,1,0,123,0,92,0,-2008,184,10422
2024-12-06 06:30:00,2024-12-06,14,10640,4138,1096,5406,100,290,402,156,604,0,0,118,0,298,-12,-2140,184,10640
2024-12-06 07:00:00,2024-12-06,15,10840,4144,1232,5370,104,268,394,156,612,27,0,113,0,580,-4,-2340,184,10840
2024-12-06 07:30:00,2024-12-06,16,10900,4140,1320,5264,104,292,378,156,604,319,0,99,0,514,4,-2476,182,10900
2024-12-06 08:00:00,2024-12-06,17,10976,4146,1276,5182,104,272,350,156,606,1051,0,97,0,242,0,-2688,182,10976
2024-12-06 08:30:00,2024-12-06,18,10972,4142,928,4884,106,276,342,156,606,1855,0,71,0,122,-10,-2688,182,10972
2024-12-06 09:00:00,2024-12-06,19,10924,4144,896,4482,102,262,332,156,608,2827,0,65,0,-288,-28,-2816,182,10924
2024-12-06 09:30:00,2024-12-06,20,10886,4144,892,3712,98,274,286,156,590,3917,0,57,0,-634,-30,-2760,184,10886
2024-12-06 10:00:00,2024-12-06,21,10744,4148,870,3278,96,270,266,156,598,4529,0,61,0,-892,-46,-2772,182,10744
2024-12-06 10:30:00,2024-12-06,22,10888,4140,930,2956,94,274,272,156,594,4905,0,61,0,-988,-14,-2672,180,10888
2024-12-06 11:00:00,2024-12-06,23,10906,4146,924,2584,94,262,266,156,608,5213,0,75,0,-968,2,-2636,180,10906
2024-12-06 11:30:00,2024-12-06,24,10646,4144,896,2448,92,280,260,156,596,4971,0,87,0,-966,6,-2504,180,10646
2024-12-06 12:00:00,2024-12-06,25,10466,4148,974,2352,88,264,246,156,612,4773,0,81,0,-970,-4,-2436,182,10466
2024-12-06 12:30:00,2024-12-06,26,10180,4142,1004,2522,84,284,242,156,598,4171,0,79,0,-866,0,-2416,180,10180
2024-12-06 13:00:00,2024-12-06,27,10430,4144,1100,2778,92,260,244,156,610,3437,0,71,0,-362,8,-2288,180,10430
2024-12-06 13:30:00,2024-12-06,28,10468,4144,1012,3220,90,276,228,156,596,2889,0,81,0,-40,-2,-2364,182,10468
2024-12-06 14:00:00,2024-12-06,29,10500,4146,978,3618,92,268,236,156,608,2419,0,97,0,0,-34,-2264,180,10500
2024-12-06 14:30:00,2024-12-06,30,10392,4138,956,4060,90,278,250,156,598,2099,0,91,0,0,-8,-2496,180,10392
2024-12-06 15:00:00,2024-12-06,31,10194,4146,868,4282,96,268,268,156,612,1829,0,107,0,0,-30,-2588,180,10194
2024-12-06 15:30:00,2024-12-06,32,10398,4142,892,4676,100,282,272,156,600,1535,0,83,0,0,4,-2524,180,10398
2024-12-06 16:00:00,2024-12-06,33,10574,4144,966,5276,104,270,372,156,614,893,0,89,0,0,4,-2496,182,10574
2024-12-06 16:30:00,2024-12-06,34,10694,4142,1170,5576,114,284,540,156,602,229,0,93,0,122,6,-2524,184,10694
2024-12-06 17:00:00,2024-12-06,35,11044,4138,1296,5724,114,260,670,156,618,11,0,105,0,338,2,-2580,192,11044
2024-12-06 17:30:00,2024-12-06,36,11274,4140,1340,5732,116,284,844,156,602,0,0,100,0,392,0,-2624,192,11274
2024-12-06 18:00:00,2024-12-06,37,11290,4140,1294,5736,118,270,894,156,614,0,0,98,0,398,40,-2660,192,11290
2024-12-06 18:30:00,2024-12-06,38,11290,4138,1190,5732,116,358,734,156,606,0,0,104,0,476,44,-2556,192,11290
2024-12-06 19:00:00,2024-12-06,39,11160,4142,1110,5740,116,402,668,156,616,0,0,106,0,314,46,-2444,188,11160
2024-12-06 19:30:00,2024-12-06,40,11022,4140,1016,5738,110,424,636,156,596,0,0,112,0,218,10,-2320,186,11022
2024-12-06 20:00:00,2024-12-06,41,10826,4144,862,5662,112,412,544,156,608,0,0,110,0,212,2,-2184,186,10826
2024-12-06 20:30:00,2024-12-06,42,10686,4142,836,5524,106,424,420,156,606,0,0,120,0,196,0,-2028,184,10686
2024-12-06 21:00:00,2024-12-06,43,10466,4138,844,5338,106,406,330,156,616,0,0,126,0,222,0,-2000,184,10466
2024-12-06 21:30:00,2024-12-06,44,10184,4142,866,5138,98,422,314,156,602,0,0,120,0,200,0,-2060,186,10184
2024-12-06 22:00:00,2024-12-06,45,9938,4136,922,4978,96,418,290,156,612,0,0,120,0,236,2,-2212,184,9938
2024-12-06 22:30:00,2024-12-06,46,9730,4144,756,4748,90,392,278,156,614,0,0,124,0,90,-6,-1840,184,9730
2024-12-06 23:00:00,2024-12-06,47,9508,4142,1030,4466,88,288,256,156,622,0,0,120,0,0,-4,-1840,184,9508
2024-12-06 23:30:00,2024-12-06,48,9170,4140,874,3906,84,286,254,156,604,0,0,110,0,0,-26,-1404,186,9170
2024-12-07 00:00:00,2024-12-07,1,8760,4144,730,3842,80,274,254,156,620,0,0,108,0,0,-22,-1612,186,8760
2024-12-07 00:30:00,2024-12-07,2,8488,4142,630,3762,80,290,254,156,604,0,0,100,0,0,-44,-1672,186,8488
2024-12-07 01:00:00,2024-12-07,3,8382,4146,728,3540,78,332,252,156,618,0,0,94,0,0,-44,-1704,186,8382
2024-12-07 01:30:00,2024-12-07,4,8504,4138,710,3630,76,346,244,156,610,0,0,92,0,0,-44,-1640,186,8504
2024-12-07 02:00:00,2024-12-07,5,8640,4148,766,3676,76,334,250,156,620,0,0,102,0,80,-18,-1736,186,8640
2024-12-07 02:30:00,2024-12-07,6,8918,4142,934,3852,74,346,260,156,606,0,0,114,0,102,-6,-1848,186,8918
2024-12-07 03:00:00,2024-12-07,7,9164,4146,1006,4084,78,326,294,156,622,0,0,128,0,100,30,-1992,186,9164
2024-12-07 03:30:00,2024-12-07,8,9382,4138,1006,4240,80,350,368,156,608,0,0,148,0,100,34,-2032,186,9382
2024-12-07 04:00:00,2024-12-07,9,9602,4142,978,4340,84,324,508,156,622,0,0,160,0,100,34,-2032,186,9602
2024-12-07 04:30:00,2024-12-07,10,9636,4140,1002,4224,82,352,512,156,606,0,0,154,0,150,38,-1968,188,9636
2024-12-07 05:00:00,2024-12-07,11,9720,4140,938,4370,86,332,478,156,618,0,0,166,0,210,12,-1972,186,9720
2024-12-07 05:30:00,2024-12-07,12,9642,4142,946,4266,90,342,416,156,622,0,0,166,0,306,-2,-1996,188,9642
2024-12-07 06:00:00,2024-12-07,13,9556,4144,912,4074,92,328,374,156,620,1,0,167,0,358,-40,-1816,186,9556
2024-12-07 06:30:00,2024-12-07,14,9652,4142,928,3938,92,346,356,156,610,0,0,154,0,508,-44,-1720,186,9652
2024-12-07 07:00:00,2024-12-07,15,9782,4140,972,3582,98,328,320,156,618,23,0,147,0,666,-46,-1408,186,9782
2024-12-07 07:30:00,2024-12-07,16,9828,4142,1038,3114,102,338,336,156,610,311,0,123,0,820,-46,-1400,184,9828
2024-12-07 08:00:00,2024-12-07,17,10032,4148,1142,3274,104,322,260,156,650,883,0,113,0,808,-6,-2008,186,10032
2024-12-07 08:30:00,2024-12-07,18,9824,4142,1134,3130,102,334,256,156,636,1421,0,101,0,410,2,-2184,184,9824
2024-12-07 09:00:00,2024-12-07,19,9638,4144,918,2486,100,302,244,152,634,2633,1,93,0,62,-18,-2292,180,9638
2024-12-07 09:30:00,2024-12-07,20,9752,4142,862,2240,98,288,260,158,658,3841,1,91,0,-816,-10,-2244,184,9752
2024-12-07 10:00:00,2024-12-07,21,9566,4144,820,1872,94,258,236,156,648,4325,1,105,0,-1148,2,-2128,182,9566
2024-12-07 10:30:00,2024-12-07,22,9584,4146,628,1642,92,276,230,156,594,4767,1,107,0,-1114,-2,-2120,182,9584
2024-12-07 11:00:00,2024-12-07,23,9724,4144,646,1446,90,222,234,156,546,5069,208,107,0,-1058,6,-2064,180,9724
2024-12-07 11:30:00,2024-12-07,24,9550,4142,580,1390,90,222,228,156,540,5179,301,101,0,-1182,2,-2080,182,9550
2024-12-07 12:00:00,2024-12-07,25,9548,4148,596,1394,90,206,222,156,552,5520,559,104,0,-1586,4,-2040,182,9548
2024-12-07 12:30:00,2024-12-07,26,9370,4138,524,1400,82,242,222,156,538,5878,598,92,0,-2012,0,-2072,182,9370
2024-12-07 13:00:00,2024-12-07,27,9286,4148,520,1494,86,214,218,156,552,5784,575,96,0,-2076,-8,-2080,182,9286
2024-12-07 13:30:00,2024-12-07,28,9090,4142,550,1568,86,220,216,156,534,5480,260,86,0,-2080,-2,-2048,182,9090
2024-12-07 14:00:00,2024-12-07,29,8982,4144,596,1634,94,198,220,156,554,5024,1,90,0,-1874,4,-2040,182,8982
2024-12-07 14:30:00,2024-12-07,30,8868,4142,700,1852,94,264,218,156,566,3810,1,102,0,-1242,16,-1992,182,8868
2024-12-07 15:00:00,2024-12-07,31,8856,4144,802,2154,98,274,224,156,632,2764,0,108,0,-738,8,-1952,182,8856
2024-12-07 15:30:00,2024-12-07,32,8958,4144,566,2794,94,356,224,156,622,1928,0,106,0,-422,-8,-1784,182,8958
2024-12-07 16:00:00,2024-12-07,33,9250,4138,672,3594,106,406,266,156,644,1033,0,101,0,-40,-8,-2000,182,9250
2024-12-07 16:30:00,2024-12-07,34,9534,4136,756,3916,106,428,350,156,640,279,0,105,0,474,0,-2000,188,9534
2024-12-07 17:00:00,2024-12-07,35,10124,4142,712,4196,114,408,638,156,654,17,0,107,0,824,2,-2040,194,10124
2024-12-07 17:30:00,2024-12-07,36,10476,4136,696,4240,112,430,874,156,648,0,0,86,0,830,-6,-1920,194,10476
2024-12-07 18:00:00,2024-12-07,37,10656,4142,738,4576,118,410,912,156,666,0,0,88,0,840,30,-2216,196,10656
2024-12-07 18:30:00,2024-12-07,38,10674,4140,790,4744,116,426,752,156,662,0,0,80,0,868,38,-2292,194,10674
2024-12-07 19:00:00,2024-12-07,39,10584,4148,738,4810,116,404,680,156,670,0,0,72,0,832,24,-2260,194,10584
2024-12-07 19:30:00,2024-12-07,40,10456,4142,684,4792,114,444,676,156,650,0,0,74,0,746,12,-2224,190,10456
2024-12-07 20:00:00,2024-12-07,41,10358,4142,750,4792,114,412,514,156,662,0,0,74,0,796,14,-2256,188,10358
2024-12-07 20:30:00,2024-12-07,42,10172,4144,686,4806,108,426,470,156,648,0,0,64,0,726,0,-2248,186,10172
2024-12-07 21:00:00,2024-12-07,43,9960,4146,670,4730,106,414,336,156,662,0,0,58,0,718,8,-2232,188,9960
2024-12-07 21:30:00,2024-12-07,44,9688,4134,680,4594,100,426,292,156,642,0,0,62,0,624,-4,-2204,186,9688
2024-12-07 22:00:00,2024-12-07,45,9596,4152,714,4506,98,384,278,156,654,0,0,60,0,496,4,-2092,186,9596
2024-12-07 22:30:00,2024-12-07,46,9368,4148,692,4396,90,370,270,156,646,0,0,50,0,292,10,-1936,184,9368
2024-12-07 23:00:00,2024-12-07,47,9152,4142,640,4048,88,350,272,156,658,0,0,72,0,120,12,-1592,186,9152
2024-12-07 23:30:00,2024-12-07,48,8794,4142,636,3674,82,370,274,156,648,0,0,84,0,92,2,-1552,186,8794
2024-12-08 00:00:00,2024-12-08,1,8490,4144,600,3640,82,348,266,156,654,0,0,112,0,92,-4,-1784,184,8490
2024-12-08 00:30:00,2024-12-08,2,8264,4146,622,3482,76,360,258,156,628,0,0,126,0,90,-18,-1844,182,8264
2024-12-08 01:00:00,2024-12-08,3,8114,4146,596,3420,78,344,258,156,642,0,0,148,0,92,-24,-1924,182,8114
2024-12-08 01:30:00,2024-12-08,4,8178,4142,596,3454,76,362,256,156,628,0,0,164,0,96,-6,-1928,182,8178
2024-12-08 02:00:00,2024-12-08,5,8308,4146,590,3612,76,340,262,156,660,0,0,192,0,92,-16,-1984,182,8308
2024-12-08 02:30:00,2024-12-08,6,8642,4144,670,3846,76,346,262,156,638,0,0,218,0,96,-16,-1976,182,8642
2024-12-08 03:00:00,2024-12-08,7,8910,4142,628,4234,78,316,274,156,650,0,0,210,0,94,-14,-2040,182,8910
2024-12-08 03:30:00,2024-12-08,8,9110,4144,642,4304,76,340,342,156,640,0,0,242,0,96,0,-2056,184,9110
2024-12-08 04:00:00,2024-12-08,9,9264,4144,634,4338,82,324,426,156,652,0,0,288,0,116,-6,-2072,182,9264
2024-12-08 04:30:00,2024-12-08,10,9368,4144,654,4312,84,332,476,156,630,0,0,300,0,150,2,-2056,184,9368
2024-12-08 05:00:00,2024-12-08,11,9446,4144,630,4448,86,302,500,156,646,0,0,264,0,152,0,-2064,182,9446
2024-12-08 05:30:00,2024-12-08,12,9314,4138,642,4332,82,322,444,156,632,0,0,256,0,152,0,-2024,182,9314
2024-12-08 06:00:00,2024-12-08,13,9250,4146,650,4242,88,304,376,156,640,0,0,268,0,202,-4,-2000,182,9250
2024-12-08 06:30:00,2024-12-08,14,9142,4142,664,3998,90,316,350,156,632,0,0,250,0,374,-2,-2008,180,9142
2024-12-08 07:00:00,2024-12-08,15,9318,4144,716,3982,94,304,334,156,638,18,0,262,0,466,0,-1976,180,9318
2024-12-08 07:30:00,2024-12-08,16,9330,4142,698,3590,96,308,306,156,628,310,0,218,0,466,6,-1776,182,9330
2024-12-08 08:00:00,2024-12-08,17,9326,4146,794,3022,98,264,258,156,640,1120,0,138,113,428,2,-1920,180,9326
2024-12-08 08:30:00,2024-12-08,18,8958,4144,688,2396,96,248,254,156,626,1972,0,126,111,274,-18,-2184,180,8958
2024-12-08 09:00:00,2024-12-08,19,9036,4146,668,2140,96,244,252,156,630,3222,1,126,110,-562,-28,-2232,178,9036
2024-12-08 09:30:00,2024-12-08,20,8934,4142,560,1826,94,248,250,156,580,4312,1,124,108,-1368,-8,-2160,178,8934
2024-12-08 10:00:00,2024-12-08,21,8858,4150,562,1650,90,208,236,156,556,5003,1,125,105,-1936,-6,-2112,176,8858
2024-12-08 10:30:00,2024-12-08,22,9196,4142,802,1486,86,202,226,156,546,5219,417,49,206,-1908,-2,-1984,176,9196
2024-12-08 11:00:00,2024-12-08,23,9176,4146,810,1484,78,204,226,156,556,5222,925,34,211,-1884,20,-2052,176,9176
2024-12-08 11:30:00,2024-12-08,24,9166,4146,776,1490,80,214,222,156,550,5200,1166,26,194,-1850,8,-2028,176,9166
2024-12-08 12:00:00,2024-12-08,25,9156,4144,652,1488,78,194,222,156,560,5306,1250,20,159,-1854,2,-1988,176,9156
2024-12-08 12:30:00,2024-12-08,26,8884,4140,530,1490,78,214,216,156,542,5290,1511,16,168,-1934,6,-2036,176,8884
2024-12-08 13:00:00,2024-12-08,27,8808,4150,554,1490,74,194,218,156,560,5275,1432,19,186,-2040,6,-2024,176,8808
2024-12-08 13:30:00,2024-12-08,28,8736,4142,580,1490,78,206,222,156,546,5231,1248,21,205,-2104,2,-2012,178,8736
2024-12-08 14:00:00,2024-12-08,29,8650,4146,594,1486,74,194,222,156,558,4902,810,20,199,-1910,4,-1972,176,8650
2024-12-08 14:30:00,2024-12-08,30,8472,4140,592,1510,78,228,226,156,548,4730,183,18,183,-1942,2,-1992,178,8472
2024-12-08 15:00:00,2024-12-08,31,8482,4148,636,1764,80,240,226,156,588,3882,1,76,102,-1530,0,-1960,176,8482
2024-12-08 15:30:00,2024-12-08,32,8574,4144,764,2120,82,328,224,156,620,2574,1,86,98,-856,8,-1852,176,8574
2024-12-08 16:00:00,2024-12-08,33,8742,4142,636,3090,92,398,278,158,650,1266,0,114,0,-368,-22,-1868,176,8742
2024-12-08 16:30:00,2024-12-08,34,9206,4142,682,4234,96,422,296,154,634,342,0,110,0,36,-8,-2116,182,9206
2024-12-08 17:00:00,2024-12-08,35,9936,4142,676,4788,108,416,554,156,646,18,0,116,0,366,-2,-2236,188,9936
2024-12-08 17:30:00,2024-12-08,36,10520,4136,668,4880,114,424,796,156,636,0,0,116,0,684,0,-2280,190,10520
2024-12-08 18:00:00,2024-12-08,37,10802,4140,720,4858,118,416,884,156,646,0,0,118,0,852,8,-2304,190,10802
2024-12-08 18:30:00,2024-12-08,38,10856,4138,708,4946,116,422,742,156,642,0,0,116,0,966,46,-2332,190,10856
2024-12-08 19:00:00,2024-12-08,39,10846,4140,706,4948,118,410,658,158,650,0,0,118,0,958,42,-2248,188,10846
2024-12-08 19:30:00,2024-12-08,40,10786,4144,768,4946,116,432,654,154,640,0,0,106,0,738,16,-2112,184,10786
2024-12-08 20:00:00,2024-12-08,41,10728,4142,720,5050,116,408,498,156,650,0,0,106,0,822,6,-2132,186,10728
2024-12-08 20:30:00,2024-12-08,42,10582,4146,722,5076,112,430,456,156,644,0,0,94,0,624,-4,-2056,182,10582
2024-12-08 21:00:00,2024-12-08,43,10436,4146,714,5148,112,412,400,156,654,0,0,98,0,422,0,-2008,182,10436
2024-12-08 21:30:00,2024-12-08,44,10120,4144,734,5162,106,426,358,156,640,0,0,90,0,234,0,-2112,182,10120
2024-12-08 22:00:00,2024-12-08,45,9962,4148,780,5102,102,412,286,156,652,0,0,92,0,108,0,-2056,180,9962
2024-12-08 22:30:00,2024-12-08,46,9600,4140,762,4826,96,376,266,156,646,0,0,88,0,90,12,-2040,182,9600
2024-12-08 23:00:00,2024-12-08,47,9370,4150,822,4656,90,310,270,156,656,0,0,90,0,20,-14,-2016,180,9370
2024-12-08 23:30:00,2024-12-08,48,9132,4148,794,4316,86,326,272,156,648,0,0,80,0,0,-36,-1840,182,9132
2024-12-09 00:00:00,2024-12-09,1,8762,4142,848,3706,84,314,254,154,634,0,0,78,0,0,-46,-1584,178,8762
2024-12-09 00:30:00,2024-12-09,2,8682,4150,1048,3484,82,310,260,156,660,0,0,76,0,0,-46,-1680,182,8682
2024-12-09 01:00:00,2024-12-09,3,8630,4148,1086,3420,82,302,256,158,654,0,0,74,0,0,-44,-1688,182,8630
2024-12-09 01:30:00,2024-12-09,4,8748,4146,1080,3648,80,330,248,154,652,0,0,66,0,0,-46,-1792,182,8748
2024-12-09 02:00:00,2024-12-09,5,9020,4146,1130,3970,82,304,250,158,656,0,0,64,0,0,-42,-1880,182,9020
2024-12-09 02:30:00,2024-12-09,6,9262,4144,1120,4304,78,328,248,154,636,0,0,60,0,0,-38,-1952,180,9262
2024-12-09 03:00:00,2024-12-09,7,9660,4152,1136,4660,84,308,260,156,652,0,0,64,0,0,-32,-1960,180,9660
2024-12-09 03:30:00,2024-12-09,8,9856,4144,1154,4484,82,328,260,156,636,0,0,58,0,0,-12,-1616,182,9856
2024-12-09 04:00:00,2024-12-09,9,10064,4146,1130,4804,88,310,286,156,652,0,0,66,0,112,36,-1904,182,10064
2024-12-09 04:30:00,2024-12-09,10,10214,4148,1126,4764,88,324,296,156,638,0,0,78,0,100,46,-1732,182,10214
2024-12-09 05:00:00,2024-12-09,11,10394,4142,1140,4910,92,304,314,156,650,0,0,84,0,94,46,-1720,182,10394
2024-12-09 05:30:00,2024-12-09,12,10572,4142,1136,4878,92,330,388,156,634,0,0,80,0,92,46,-1584,182,10572
2024-12-09 06:00:00,2024-12-09,13,11006,4150,1240,5254,102,302,456,156,648,0,0,80,0,96,-2,-1656,180,11006
2024-12-09 06:30:00,2024-12-09,14,11512,4142,1322,5412,110,332,596,156,632,0,0,80,0,96,6,-1552,180,11512
2024-12-09 07:00:00,2024-12-09,15,11756,4144,1388,5240,114,306,586,156,640,29,0,75,0,412,0,-1512,178,11756
2024-12-09 07:30:00,2024-12-09,16,11976,4148,1422,5088,116,322,448,156,634,397,0,55,0,706,0,-1696,180,11976
2024-12-09 08:00:00,2024-12-09,17,12050,4146,1450,4728,114,302,288,158,640,1223,1,53,0,888,24,-2144,180,12050
2024-12-09 08:30:00,2024-12-09,18,11928,4150,1462,4236,108,326,252,154,628,1995,1,49,0,960,-18,-2552,178,11928
2024-12-09 09:00:00,2024-12-09,19,11942,4140,1264,3564,102,298,272,158,644,3084,2,40,0,440,-2,-2240,178,11942
2024-12-09 09:30:00,2024-12-09,20,11804,4104,1168,3082,96,328,282,154,624,4082,2,44,0,-108,-20,-2208,176,11804
2024-12-09 10:00:00,2024-12-09,21,11654,4064,1056,2478,94,278,256,156,654,4976,2,40,0,-546,-10,-2016,174,11654
2024-12-09 10:30:00,2024-12-09,22,11508,4064,1044,2290,92,272,248,156,624,5558,2,20,0,-978,-8,-2048,174,11508
2024-12-09 11:00:00,2024-12-09,23,11470,4070,1184,2360,88,252,234,156,594,5868,2,22,0,-1118,2,-2416,174,11470
2024-12-09 11:30:00,2024-12-09,24,11432,4090,1208,2492,90,268,232,156,544,5880,2,20,0,-1184,-2,-2536,174,11432
2024-12-09 12:00:00,2024-12-09,25,11012,4102,1204,2472,86,246,216,156,560,5762,3,28,0,-1486,2,-2512,176,11012
2024-12-09 12:30:00,2024-12-09,26,11018,4120,1130,2472,86,268,208,156,548,5694,3,32,0,-1440,-8,-2424,176,11018
